game,name,score,place,timeout
700,g8,27,2nd,no
700,g9,31,1st,no
701,g1,170,1st,no
701,g2,93,3rd,no
701,g3,148,2nd,no
701,g4,88,4th,no
702,g1,94,3rd,no
702,g2,115,2nd,no
702,g3,215,1st,no
702,g6,75,4th,no
703,g1,163,1st,no
703,g2,156,2nd,no
703,g4,64,4th,no
703,g6,117,3rd,no
704,g1,192,2nd,no
704,g3,204,1st,no
704,g4,3,4th,no
704,g6,100,3rd,no
705,g2,139,2nd,no
705,g3,229,1st,no
705,g4,15,4th,no
705,g6,117,3rd,no
706,g1,118,3rd,no
706,g2,168,2nd,no
706,g3,205,1st,no
706,g7,8,4th,no
707,g1,132,2nd,no
707,g2,16,3rd,no
707,g4,351,1st,no
707,g7,1,4th,no
708,g1,177,2nd,no
708,g3,230,1st,no
708,g4,90,3rd,no
708,g7,2,4th,no
709,g2,153,2nd,no
709,g3,279,1st,no
709,g4,58,3rd,no
709,g7,10,4th,no
710,g1,147,2nd,no
710,g2,119,3rd,no
710,g6,24,4th,no
710,g7,210,1st,no
711,g1,165,2nd,no
711,g3,296,1st,no
711,g6,37,3rd,no
711,g7,1,4th,no
712,g2,132,2nd,no
712,g3,319,1st,no
712,g6,48,3rd,no
712,g7,1,4th,no
713,g1,211,1st,no
713,g4,59,4th,no
713,g6,122,2nd,no
713,g7,108,3rd,no
714,g2,217,1st,no
714,g4,155,2nd,no
714,g6,127,3rd,no
714,g7,1,4th,no
715,g3,214,1st,no
715,g4,139,2nd,no
715,g6,133,3rd,no
715,g7,14,4th,no
716,g1,141,1st,no
716,g2,100,4th,no
716,g3,127,3rd,no
716,g8,131,2nd,no
717,g1,117,3rd,no
717,g2,158,1st,no
717,g4,82,4th,no
717,g8,142,2nd,no
718,g1,128,2nd,no
718,g3,203,1st,no
718,g4,40,4th,no
718,g8,128,2nd,no
719,g2,119,2nd,no
719,g3,251,1st,no
719,g4,21,4th,no
719,g8,108,3rd,no
720,g1,87,4th,no
720,g2,153,1st,no
720,g6,145,2nd,no
720,g8,114,3rd,no
721,g1,118,4th,no
721,g3,123,2nd,no
721,g6,138,1st,no
721,g8,120,3rd,no
722,g2,77,4th,no
722,g3,157,1st,no
722,g6,148,2nd,no
722,g8,118,3rd,no
723,g1,165,2nd,no
723,g4,48,4th,no
723,g6,82,3rd,no
723,g8,205,1st,no
724,g2,164,2nd,no
724,g4,83,3rd,no
724,g6,76,4th,no
724,g8,177,1st,no
725,g3,157,1st,no
725,g4,128,3rd,no
725,g6,69,4th,no
725,g8,146,2nd,no
726,g1,80,2nd,no
726,g2,33,4th,no
726,g7,59,3rd,no
726,g8,327,1st,no
727,g1,35,3rd,no
727,g3,338,1st,no
727,g7,13,4th,no
727,g8,113,2nd,no
728,g2,116,3rd,no
728,g3,128,2nd,no
728,g7,144,1st,no
728,g8,111,4th,no
729,g1,129,2nd,no
729,g4,62,4th,no
729,g7,90,3rd,no
729,g8,218,1st,no
730,g2,157,1st,no
730,g4,145,2nd,no
730,g7,97,4th,no
730,g8,100,3rd,no
731,g3,196,1st,no
731,g4,52,4th,no
731,g7,64,3rd,no
731,g8,187,2nd,no
732,g1,52,4th,no
732,g6,199,1st,no
732,g7,100,3rd,no
732,g8,148,2nd,no
733,g2,120,3rd,no
733,g6,19,4th,no
733,g7,154,2nd,no
733,g8,206,1st,no
734,g3,271,1st,no
734,g6,95,3rd,no
734,g7,4,4th,no
734,g8,130,2nd,no
735,g4,90,3rd,no
735,g6,20,4th,no
735,g7,267,1st,no
735,g8,123,2nd,no
736,g1,143,1st,no
736,g2,110,4th,no
736,g3,113,3rd,no
736,g9,133,2nd,no
737,g1,157,2nd,no
737,g2,179,1st,no
737,g4,22,4th,no
737,g9,142,3rd,no
738,g1,135,3rd,no
738,g3,198,1st,no
738,g4,6,4th,no
738,g9,160,2nd,no
739,g2,171,1st,no
739,g3,167,2nd,no
739,g4,3,4th,no
739,g9,159,3rd,no
740,g1,144,2nd,no
740,g2,139,3rd,no
740,g6,152,1st,no
740,g9,65,4th,no
741,g1,58,4th,no
741,g3,188,1st,no
741,g6,158,2nd,no
741,g9,96,3rd,no
742,g2,127,2nd,no
742,g3,200,1st,no
742,g6,71,4th,no
742,g9,102,3rd,no
743,g1,153,2nd,no
743,g4,46,4th,no
743,g6,102,3rd,no
743,g9,199,1st,no
744,g2,205,1st,no
744,g4,27,4th,no
744,g6,110,3rd,no
744,g9,158,2nd,no
745,g3,181,1st,no
745,g4,28,4th,no
745,g6,112,3rd,no
745,g9,179,2nd,no
746,g1,111,3rd,no
746,g2,109,4th,no
746,g7,123,2nd,no
746,g9,157,1st,no
747,g1,152,2nd,no
747,g3,188,1st,no
747,g7,15,4th,no
747,g9,144,3rd,no
748,g2,58,3rd,no
748,g3,289,1st,no
748,g7,1,4th,no
748,g9,151,2nd,no
749,g1,149,2nd,no
749,g4,130,3rd,no
749,g7,28,4th,no
749,g9,193,1st,no
750,g2,77,4th,no
750,g4,128,3rd,no
750,g7,143,2nd,no
750,g9,151,1st,no
751,g3,194,1st,no
751,g4,121,3rd,no
751,g7,5,4th,no
751,g9,179,2nd,no
752,g1,127,3rd,no
752,g6,163,2nd,no
752,g7,43,4th,no
752,g9,166,1st,no
753,g2,127,2nd,no
753,g6,66,4th,no
753,g7,105,3rd,no
753,g9,202,1st,no
754,g3,242,1st,no
754,g6,91,3rd,no
754,g7,10,4th,no
754,g9,156,2nd,no
755,g4,102,4th,no
755,g6,106,3rd,no
755,g7,136,2nd,no
755,g9,155,1st,no
756,g1,112,3rd,no
756,g2,167,1st,no
756,g8,114,2nd,no
756,g9,106,4th,no
757,g1,136,3rd,no
757,g3,216,1st,no
757,g8,3,4th,no
757,g9,144,2nd,no
758,g2,163,1st,no
758,g3,102,4th,no
758,g8,129,2nd,no
758,g9,105,3rd,no
759,g1,146,2nd,no
759,g4,61,4th,no
759,g8,137,3rd,no
759,g9,156,1st,no
760,g2,173,1st,no
760,g4,40,4th,no
760,g8,140,3rd,no
760,g9,146,2nd,no
761,g3,192,1st,no
761,g4,27,4th,no
761,g8,133,3rd,no
761,g9,147,2nd,no
762,g1,146,1st,no
762,g6,107,4th,no
762,g8,138,2nd,no
762,g9,109,3rd,no
763,g2,145,2nd,no
763,g6,108,3rd,no
763,g8,146,1st,no
763,g9,100,4th,no
764,g3,132,2nd,no
764,g6,127,3rd,no
764,g8,1,4th,no
764,g9,239,1st,no
765,g4,87,4th,no
765,g6,147,2nd,no
765,g8,152,1st,no
765,g9,113,3rd,no
766,g1,123,3rd,no
766,g7,42,4th,no
766,g8,197,1st,no
766,g9,137,2nd,no
767,g2,25,4th,no
767,g7,139,2nd,no
767,g8,217,1st,no
767,g9,118,3rd,no
768,g3,245,1st,no
768,g7,4,4th,no
768,g8,145,2nd,no
768,g9,105,3rd,no
769,g4,96,2nd,no
769,g7,1,4th,no
769,g8,338,1st,no
769,g9,64,3rd,no
770,g6,102,3rd,no
770,g7,187,1st,no
770,g8,127,2nd,no
770,g9,84,4th,no
771,g1,166,1st,no
771,g2,128,2nd,no
771,g3,91,4th,no
771,g4,114,3rd,no
772,g1,152,1st,no
772,g2,124,3rd,no
772,g3,141,2nd,no
772,g6,83,4th,no
773,g1,154,2nd,no
773,g2,167,1st,no
773,g4,111,3rd,no
773,g6,68,4th,no
774,g1,175,2nd,no
774,g3,205,1st,no
774,g4,39,4th,no
774,g6,81,3rd,no
775,g2,60,4th,no
775,g3,220,1st,no
775,g4,144,2nd,no
775,g6,76,3rd,no
776,g1,144,2nd,no
776,g2,81,4th,no
776,g3,176,1st,no
776,g7,98,3rd,no
777,g1,152,2nd,no
777,g2,117,3rd,no
777,g4,59,4th,no
777,g7,171,1st,no
778,g1,170,1st,no
778,g3,164,2nd,no
778,g4,61,4th,no
778,g7,105,3rd,no
779,g2,140,2nd,no
779,g3,131,3rd,no
779,g4,77,4th,no
779,g7,151,1st,no
780,g1,159,1st,no
780,g2,140,2nd,no
780,g6,116,3rd,no
780,g7,84,4th,no
781,g1,206,1st,no
781,g3,136,2nd,no
781,g6,113,3rd,no
781,g7,44,4th,no
782,g2,134,2nd,no
782,g3,122,3rd,no
782,g6,106,4th,no
782,g7,138,1st,no
783,g1,170,1st,no
783,g4,74,4th,no
783,g6,101,3rd,no
783,g7,155,2nd,no
784,g2,184,1st,no
784,g4,63,4th,no
784,g6,117,3rd,no
784,g7,136,2nd,no
785,g3,133,2nd,no
785,g4,97,4th,no
785,g6,125,3rd,no
785,g7,144,1st,no
786,g1,155,1st,no
786,g2,108,3rd,no
786,g3,133,2nd,no
786,g8,104,4th,no
787,g1,156,2nd,no
787,g2,170,1st,no
787,g4,76,4th,no
787,g8,97,3rd,no
788,g1,170,1st,no
788,g3,145,2nd,no
788,g4,100,3rd,no
788,g8,84,4th,no
789,g2,73,4th,no
789,g3,204,1st,no
789,g4,132,2nd,no
789,g8,90,3rd,no
790,g1,151,1st,no
790,g2,102,4th,no
790,g6,126,2nd,no
790,g8,120,3rd,no
791,g1,185,1st,no
791,g3,100,3rd,no
791,g6,126,2nd,no
791,g8,89,4th,no
792,g2,135,1st,no
792,g3,125,3rd,no
792,g6,129,2nd,no
792,g8,111,4th,no
793,g1,147,1st,no
793,g4,134,2nd,no
793,g6,112,3rd,no
793,g8,106,4th,no
794,g2,155,1st,no
794,g4,145,2nd,no
794,g6,103,3rd,no
794,g8,96,4th,no
795,g3,195,1st,no
795,g4,89,4th,no
795,g6,109,2nd,no
795,g8,107,3rd,no
796,g1,131,1st,no
796,g2,129,2nd,no
796,g7,123,3rd,no
796,g8,116,4th,no
797,g1,154,1st,no
797,g3,135,2nd,no
797,g7,89,4th,no
797,g8,121,3rd,no
798,g2,61,4th,no
798,g3,178,1st,no
798,g7,156,2nd,no
798,g8,104,3rd,no
799,g1,158,1st,no
799,g4,88,4th,no
799,g7,125,3rd,no
799,g8,129,2nd,no
800,g2,140,1st,no
800,g4,101,4th,no
800,g7,123,3rd,no
800,g8,135,2nd,no
801,g3,108,4th,no
801,g4,141,1st,no
801,g7,124,3rd,no
801,g8,127,2nd,no
802,g1,146,2nd,no
802,g6,117,3rd,no
802,g7,85,4th,no
802,g8,151,1st,no
803,g2,142,1st,no
803,g6,108,4th,no
803,g7,140,2nd,no
803,g8,109,3rd,no
804,g3,169,1st,no
804,g6,120,3rd,no
804,g7,62,4th,no
804,g8,149,2nd,no
805,g4,124,3rd,no
805,g6,130,1st,no
805,g7,127,2nd,no
805,g8,119,4th,no
806,g1,163,1st,no
806,g2,76,4th,no
806,g3,135,2nd,no
806,g9,125,3rd,no
807,g1,158,1st,no
807,g2,142,2nd,no
807,g4,87,4th,no
807,g9,112,3rd,no
808,g1,119,3rd,no
808,g3,148,2nd,no
808,g4,59,4th,no
808,g9,173,1st,no
809,g2,159,1st,no
809,g3,156,2nd,no
809,g4,54,4th,no
809,g9,131,3rd,no
810,g1,124,2nd,no
810,g2,117,3rd,no
810,g6,109,4th,no
810,g9,150,1st,no
811,g1,120,3rd,no
811,g3,88,4th,no
811,g6,123,2nd,no
811,g9,168,1st,no
812,g2,74,4th,no
812,g3,153,2nd,no
812,g6,116,3rd,no
812,g9,156,1st,no
813,g1,140,2nd,no
813,g4,68,4th,no
813,g6,115,3rd,no
813,g9,177,1st,no
814,g2,152,2nd,no
814,g4,62,4th,no
814,g6,118,3rd,no
814,g9,168,1st,no
815,g3,185,1st,no
815,g4,70,4th,no
815,g6,117,3rd,no
815,g9,127,2nd,no
816,g1,139,1st,no
816,g2,134,2nd,no
816,g7,115,3rd,no
816,g9,111,4th,no
817,g1,148,2nd,no
817,g3,157,1st,no
817,g7,73,4th,no
817,g9,122,3rd,no
818,g2,157,1st,no
818,g3,123,3rd,no
818,g7,86,4th,no
818,g9,133,2nd,no
819,g1,118,3rd,no
819,g4,109,4th,no
819,g7,126,2nd,no
819,g9,147,1st,no
820,g2,151,1st,no
820,g4,59,4th,no
820,g7,146,2nd,no
820,g9,143,3rd,no
821,g3,141,1st,no
821,g4,102,4th,no
821,g7,133,2nd,no
821,g9,124,3rd,no
822,g1,123,2nd,no
822,g6,117,4th,no
822,g7,119,3rd,no
822,g9,141,1st,no
823,g2,136,2nd,no
823,g6,107,4th,no
823,g7,116,3rd,no
823,g9,141,1st,no
824,g3,122,3rd,no
824,g6,108,4th,no
824,g7,136,1st,no
824,g9,133,2nd,no
825,g4,95,4th,no
825,g6,122,3rd,no
825,g7,153,1st,no
825,g9,129,2nd,no
826,g1,127,2nd,no
826,g2,96,4th,no
826,g8,100,3rd,no
826,g9,176,1st,no
827,g1,145,2nd,no
827,g3,91,4th,no
827,g8,104,3rd,no
827,g9,159,1st,no
828,g2,105,4th,no
828,g3,122,3rd,no
828,g8,142,1st,no
828,g9,130,2nd,no
829,g1,149,2nd,no
829,g4,73,4th,no
829,g8,115,3rd,no
829,g9,162,1st,no
830,g2,171,1st,no
830,g4,61,4th,no
830,g8,99,3rd,no
830,g9,168,2nd,no
831,g3,171,1st,no
831,g4,68,4th,no
831,g8,105,3rd,no
831,g9,156,2nd,no
832,g1,117,2nd,no
832,g6,110,3rd,no
832,g8,87,4th,no
832,g9,185,1st,no
833,g2,160,1st,no
833,g6,133,2nd,no
833,g8,88,4th,no
833,g9,119,3rd,no
834,g3,139,2nd,no
834,g6,108,3rd,no
834,g8,95,4th,no
834,g9,157,1st,no
835,g4,104,4th,no
835,g6,135,2nd,no
835,g8,112,3rd,no
835,g9,149,1st,no
836,g1,143,1st,no
836,g7,104,4th,no
836,g8,142,2nd,no
836,g9,110,3rd,no
837,g2,133,1st,no
837,g7,117,4th,no
837,g8,130,2nd,no
837,g9,119,3rd,no
838,g3,113,3rd,no
838,g7,141,1st,no
838,g8,106,4th,no
838,g9,139,2nd,no
839,g4,82,4th,no
839,g7,124,3rd,no
839,g8,138,2nd,no
839,g9,155,1st,no
840,g6,107,4th,no
840,g7,121,3rd,no
840,g8,142,1st,no
840,g9,129,2nd,no
1681,g1,9,1st,no
1681,g2,3,3rd,no
1681,g3,4,2nd,no
1681,g4,3,3rd,no
1682,g1,7,1st,no
1682,g2,2,4th,no
1682,g3,7,1st,no
1682,g6,4,3rd,no
1683,g1,4,2nd,no
1683,g2,4,2nd,no
1683,g4,3,4th,no
1683,g6,9,1st,no
1684,g1,7,1st,no
1684,g3,5,2nd,no
1684,g4,5,2nd,no
1684,g6,3,4th,no
1685,g2,3,4th,no
1685,g3,4,3rd,no
1685,g4,5,2nd,no
1685,g6,8,1st,no
1686,g1,6,1st,no
1686,g2,3,4th,no
1686,g3,4,3rd,no
1686,g7,6,1st,no
1687,g1,4,3rd,no
1687,g2,6,2nd,no
1687,g4,3,4th,no
1687,g7,7,1st,no
1688,g1,0,4th,no
1688,g3,8,1st,no
1688,g4,5,3rd,no
1688,g7,7,2nd,no
1689,g2,3,4th,no
1689,g3,5,2nd,no
1689,g4,6,1st,no
1689,g7,5,2nd,no
1690,g1,5,2nd,no
1690,g2,2,4th,no
1690,g6,7,1st,no
1690,g7,5,2nd,no
1691,g1,4,3rd,no
1691,g3,8,1st,no
1691,g6,5,2nd,no
1691,g7,3,4th,no
1692,g2,4,3rd,no
1692,g3,7,2nd,no
1692,g6,1,4th,no
1692,g7,8,1st,no
1693,g1,6,1st,no
1693,g4,5,3rd,no
1693,g6,6,1st,no
1693,g7,3,4th,no
1694,g2,4,4th,no
1694,g4,5,2nd,no
1694,g6,5,2nd,no
1694,g7,6,1st,no
1695,g3,7,1st,no
1695,g4,7,1st,no
1695,g6,4,3rd,no
1695,g7,2,4th,no
1696,g1,5,2nd,no
1696,g2,2,4th,no
1696,g3,7,1st,no
1696,g8,5,2nd,no
1697,g1,3,4th,no
1697,g2,5,3rd,no
1697,g4,6,1st,no
1697,g8,6,1st,no
1698,g1,7,1st,no
1698,g3,4,2nd,no
1698,g4,4,2nd,no
1698,g8,4,2nd,no
1699,g2,2,4th,no
1699,g3,5,2nd,no
1699,g4,4,3rd,no
1699,g8,8,1st,no
1700,g1,6,1st,no
1700,g2,4,4th,no
1700,g6,5,2nd,no
1700,g8,5,2nd,no
1701,g1,5,2nd,no
1701,g3,5,2nd,no
1701,g6,3,4th,no
1701,g8,7,1st,no
1702,g2,2,3rd,no
1702,g3,10,1st,no
1702,g6,2,3rd,no
1702,g8,6,2nd,no
1703,g1,5,2nd,no
1703,g4,3,4th,no
1703,g6,5,2nd,no
1703,g8,7,1st,no
1704,g2,5,2nd,no
1704,g4,6,1st,no
1704,g6,4,4th,no
1704,g8,5,2nd,no
1705,g3,9,1st,no
1705,g4,0,4th,no
1705,g6,6,2nd,no
1705,g8,5,3rd,no
1706,g1,3,3rd,no
1706,g2,5,2nd,no
1706,g7,3,3rd,no
1706,g8,8,1st,no
1707,g1,4,3rd,no
1707,g3,3,4th,no
1707,g7,6,1st,no
1707,g8,6,1st,no
1708,g2,2,4th,no
1708,g3,8,1st,no
1708,g7,3,3rd,no
1708,g8,6,2nd,no
1709,g1,6,1st,no
1709,g4,3,4th,no
1709,g7,4,3rd,no
1709,g8,6,1st,no
1710,g2,1,4th,no
1710,g4,5,2nd,no
1710,g7,9,1st,no
1710,g8,4,3rd,no
1711,g3,6,1st,no
1711,g4,2,4th,no
1711,g7,6,1st,no
1711,g8,6,1st,no
1712,g1,2,4th,no
1712,g6,7,2nd,no
1712,g7,3,3rd,no
1712,g8,8,1st,no
1713,g2,1,4th,no
1713,g6,5,3rd,no
1713,g7,7,1st,no
1713,g8,6,2nd,no
1714,g3,5,2nd,no
1714,g6,4,4th,no
1714,g7,5,2nd,no
1714,g8,6,1st,no
1715,g4,1,4th,no
1715,g6,6,2nd,no
1715,g7,6,2nd,no
1715,g8,7,1st,no
1716,g1,7,1st,no
1716,g2,1,4th,no
1716,g3,6,2nd,no
1716,g9,5,3rd,no
1717,g1,7,1st,no
1717,g2,1,4th,no
1717,g4,5,3rd,no
1717,g9,6,2nd,no
1718,g1,4,2nd,no
1718,g3,11,1st,no
1718,g4,1,4th,no
1718,g9,4,2nd,no
1719,g2,4,3rd,no
1719,g3,3,4th,no
1719,g4,6,1st,no
1719,g9,6,1st,no
1720,g1,7,1st,no
1720,g2,2,4th,no
1720,g6,5,3rd,no
1720,g9,6,2nd,no
1721,g1,3,4th,no
1721,g3,4,3rd,no
1721,g6,5,2nd,no
1721,g9,7,1st,no
1722,g2,5,2nd,no
1722,g3,3,4th,no
1722,g6,5,2nd,no
1722,g9,7,1st,no
1723,g1,1,4th,no
1723,g4,6,2nd,no
1723,g6,8,1st,no
1723,g9,5,3rd,no
1724,g2,2,4th,no
1724,g4,7,1st,no
1724,g6,7,1st,no
1724,g9,4,3rd,no
1725,g3,6,1st,no
1725,g4,3,4th,no
1725,g6,5,3rd,no
1725,g9,6,1st,no
1726,g1,2,4th,no
1726,g2,3,3rd,no
1726,g7,9,1st,no
1726,g9,6,2nd,no
1727,g1,3,4th,no
1727,g3,7,1st,no
1727,g7,5,2nd,no
1727,g9,5,2nd,no
1728,g2,1,4th,no
1728,g3,3,3rd,no
1728,g7,8,1st,no
1728,g9,7,2nd,no
1729,g1,6,1st,no
1729,g4,1,4th,no
1729,g7,6,1st,no
1729,g9,6,1st,no
1730,g2,7,1st,no
1730,g4,0,4th,no
1730,g7,6,2nd,no
1730,g9,6,2nd,no
1731,g3,6,1st,no
1731,g4,3,4th,no
1731,g7,6,1st,no
1731,g9,5,3rd,no
1732,g1,6,2nd,no
1732,g6,4,3rd,no
1732,g7,2,4th,no
1732,g9,7,1st,no
1733,g2,2,4th,no
1733,g6,5,3rd,no
1733,g7,6,1st,no
1733,g9,6,1st,no
1734,g3,5,2nd,no
1734,g6,5,2nd,no
1734,g7,6,1st,no
1734,g9,3,4th,no
1735,g4,7,1st,no
1735,g6,4,3rd,no
1735,g7,3,4th,no
1735,g9,5,2nd,no
1736,g1,5,2nd,no
1736,g2,7,1st,no
1736,g8,5,2nd,no
1736,g9,3,4th,no
1737,g1,4,3rd,no
1737,g3,3,4th,no
1737,g8,5,2nd,no
1737,g9,7,1st,no
1738,g2,3,3rd,no
1738,g3,3,3rd,no
1738,g8,5,2nd,no
1738,g9,8,1st,no
1739,g1,6,2nd,no
1739,g4,2,3rd,no
1739,g8,9,1st,no
1739,g9,2,3rd,no
1740,g2,5,2nd,no
1740,g4,6,1st,no
1740,g8,5,2nd,no
1740,g9,3,4th,no
1741,g3,5,2nd,no
1741,g4,4,4th,no
1741,g8,6,1st,no
1741,g9,5,2nd,no
1742,g1,10,1st,no
1742,g6,3,3rd,no
1742,g8,2,4th,no
1742,g9,4,2nd,no
1743,g2,2,4th,no
1743,g6,7,1st,no
1743,g8,5,3rd,no
1743,g9,6,2nd,no
1744,g3,6,1st,no
1744,g6,3,4th,no
1744,g8,5,3rd,no
1744,g9,6,1st,no
1745,g4,5,2nd,no
1745,g6,3,3rd,no
1745,g8,9,1st,no
1745,g9,3,3rd,no
1746,g1,2,4th,no
1746,g7,8,1st,no
1746,g8,6,2nd,no
1746,g9,3,3rd,no
1747,g2,5,1st,no
1747,g7,4,4th,no
1747,g8,5,1st,no
1747,g9,5,1st,no
1748,g3,5,2nd,no
1748,g7,8,1st,no
1748,g8,5,2nd,no
1748,g9,1,4th,no
1749,g4,3,3rd,no
1749,g7,4,2nd,no
1749,g8,9,1st,no
1749,g9,3,3rd,no
1750,g6,4,3rd,no
1750,g7,7,1st,no
1750,g8,6,2nd,no
1750,g9,3,4th,no
1751,g1,6,1st,no
1751,g2,4,3rd,no
1751,g3,4,3rd,no
1751,g4,5,2nd,no
1752,g1,6,2nd,no
1752,g2,7,1st,no
1752,g3,3,4th,no
1752,g6,4,3rd,no
1753,g1,5,2nd,no
1753,g2,6,1st,no
1753,g4,4,4th,no
1753,g6,5,2nd,no
1754,g1,7,1st,no
1754,g3,6,2nd,no
1754,g4,3,3rd,no
1754,g6,3,3rd,no
1755,g2,9,1st,no
1755,g3,4,3rd,no
1755,g4,1,4th,no
1755,g6,6,2nd,no
1756,g1,3,3rd,no
1756,g2,5,2nd,no
1756,g3,3,3rd,no
1756,g7,8,1st,no
1757,g1,6,2nd,no
1757,g2,3,3rd,no
1757,g4,3,3rd,no
1757,g7,7,1st,no
1758,g1,4,3rd,no
1758,g3,5,2nd,no
1758,g4,3,4th,no
1758,g7,7,1st,no
1759,g2,8,1st,no
1759,g3,3,3rd,no
1759,g4,2,4th,no
1759,g7,6,2nd,no
1760,g1,5,3rd,no
1760,g2,6,1st,no
1760,g6,2,4th,no
1760,g7,6,1st,no
1761,g1,4,3rd,no
1761,g3,7,1st,no
1761,g6,3,4th,no
1761,g7,5,2nd,no
1762,g2,3,4th,no
1762,g3,4,2nd,no
1762,g6,4,2nd,no
1762,g7,8,1st,no
1763,g1,8,1st,no
1763,g4,5,2nd,no
1763,g6,3,4th,no
1763,g7,4,3rd,no
1764,g2,4,2nd,no
1764,g4,3,3rd,no
1764,g6,3,3rd,no
1764,g7,9,1st,no
1765,g3,6,2nd,no
1765,g4,2,4th,no
1765,g6,3,3rd,no
1765,g7,9,1st,no
1766,g1,5,2nd,no
1766,g2,2,4th,no
1766,g3,4,3rd,no
1766,g8,8,1st,no
1767,g1,6,2nd,no
1767,g2,3,3rd,no
1767,g4,3,3rd,no
1767,g8,8,1st,no
1768,g1,6,1st,no
1768,g3,5,2nd,no
1768,g4,4,4th,no
1768,g8,5,2nd,no
1769,g2,1,4th,no
1769,g3,4,2nd,no
1769,g4,4,2nd,no
1769,g8,10,1st,no
1770,g1,6,2nd,no
1770,g2,3,3rd,no
1770,g6,3,3rd,no
1770,g8,7,1st,no
1771,g1,7,1st,no
1771,g3,4,2nd,no
1771,g6,4,2nd,no
1771,g8,4,2nd,no
1772,g2,6,2nd,no
1772,g3,4,3rd,no
1772,g6,3,4th,no
1772,g8,7,1st,no
1773,g1,9,1st,no
1773,g4,2,4th,no
1773,g6,4,3rd,no
1773,g8,5,2nd,no
1774,g2,5,2nd,no
1774,g4,4,4th,no
1774,g6,6,1st,no
1774,g8,5,2nd,no
1775,g3,3,3rd,no
1775,g4,2,4th,no
1775,g6,4,2nd,no
1775,g8,10,1st,no
1776,g1,1,4th,no
1776,g2,6,2nd,no
1776,g7,5,3rd,no
1776,g8,7,1st,no
1777,g1,5,2nd,no
1777,g3,4,4th,no
1777,g7,5,2nd,no
1777,g8,6,1st,no
1778,g2,3,4th,no
1778,g3,4,3rd,no
1778,g7,7,1st,no
1778,g8,5,2nd,no
1779,g1,5,2nd,no
1779,g4,3,4th,no
1779,g7,5,2nd,no
1779,g8,6,1st,no
1780,g2,3,3rd,no
1780,g4,1,4th,no
1780,g7,9,1st,no
1780,g8,6,2nd,no
1781,g3,7,2nd,no
1781,g4,0,4th,no
1781,g7,5,3rd,no
1781,g8,8,1st,no
1782,g1,3,3rd,no
1782,g6,3,3rd,no
1782,g7,8,1st,no
1782,g8,6,2nd,no
1783,g2,7,1st,no
1783,g6,3,4th,no
1783,g7,5,2nd,no
1783,g8,5,2nd,no
1784,g3,4,3rd,no
1784,g6,1,4th,no
1784,g7,6,2nd,no
1784,g8,9,1st,no
1785,g4,2,4th,no
1785,g6,4,3rd,no
1785,g7,6,2nd,no
1785,g8,7,1st,no
1786,g1,5,2nd,no
1786,g2,4,3rd,no
1786,g3,4,3rd,no
1786,g9,6,1st,no
1787,g1,3,4th,no
1787,g2,8,1st,no
1787,g4,4,3rd,no
1787,g9,5,2nd,no
1788,g1,4,3rd,no
1788,g3,5,2nd,no
1788,g4,4,3rd,no
1788,g9,6,1st,no
1789,g2,6,2nd,no
1789,g3,4,3rd,no
1789,g4,1,4th,no
1789,g9,8,1st,no
1790,g1,4,3rd,no
1790,g2,6,1st,no
1790,g6,5,2nd,no
1790,g9,4,3rd,no
1791,g1,5,2nd,no
1791,g3,7,1st,no
1791,g6,3,4th,no
1791,g9,4,3rd,no
1792,g2,4,2nd,no
1792,g3,4,2nd,no
1792,g6,3,4th,no
1792,g9,9,1st,no
1793,g1,7,1st,no
1793,g4,2,4th,no
1793,g6,4,3rd,no
1793,g9,6,2nd,no
1794,g2,3,4th,no
1794,g4,8,1st,no
1794,g6,4,3rd,no
1794,g9,5,2nd,no
1795,g3,6,1st,no
1795,g4,3,4th,no
1795,g6,5,2nd,no
1795,g9,5,2nd,no
1796,g1,3,4th,no
1796,g2,5,2nd,no
1796,g7,6,1st,no
1796,g9,5,2nd,no
1797,g1,4,3rd,no
1797,g3,6,1st,no
1797,g7,6,1st,no
1797,g9,3,4th,no
1798,g2,3,4th,no
1798,g3,6,1st,no
1798,g7,5,2nd,no
1798,g9,5,2nd,no
1799,g1,6,2nd,no
1799,g4,3,4th,no
1799,g7,7,1st,no
1799,g9,4,3rd,no
1800,g2,6,2nd,no
1800,g4,1,4th,no
1800,g7,7,1st,no
1800,g9,5,3rd,no
1801,g3,8,1st,no
1801,g4,1,4th,no
1801,g7,8,1st,no
1801,g9,2,3rd,no
1802,g1,5,2nd,no
1802,g6,3,4th,no
1802,g7,7,1st,no
1802,g9,4,3rd,no
1803,g2,3,4th,no
1803,g6,4,2nd,no
1803,g7,8,1st,no
1803,g9,4,2nd,no
1804,g3,3,4th,no
1804,g6,5,2nd,no
1804,g7,6,1st,no
1804,g9,5,2nd,no
1805,g4,6,2nd,no
1805,g6,1,4th,no
1805,g7,5,3rd,no
1805,g9,7,1st,no
1806,g1,5,1st,no
1806,g2,4,4th,no
1806,g8,5,1st,no
1806,g9,5,1st,no
1807,g1,6,1st,no
1807,g3,3,4th,no
1807,g8,5,2nd,no
1807,g9,5,2nd,no
1808,g2,3,4th,no
1808,g3,5,2nd,no
1808,g8,8,1st,no
1808,g9,4,3rd,no
1809,g1,10,1st,no
1809,g4,2,4th,no
1809,g8,3,3rd,no
1809,g9,4,2nd,no
