game,name,score,place,timeout
14265,g9,242,1st,no
14266,g1,100,3rd,no
14266,g2,137,2nd,no
14266,g8,71,4th,no
14266,g9,191,1st,no
14269,g1,134,3rd,no
14269,g4,21,4th,no
14269,g8,176,1st,no
14269,g9,168,2nd,no
14270,g2,144,2nd,no
14270,g4,34,4th,no
14270,g8,115,3rd,no
14270,g9,206,1st,no
14271,g3,142,2nd,no
14271,g4,56,4th,no
14271,g8,94,3rd,no
14271,g9,207,1st,no
14272,g1,128,2nd,no
14272,g6,40,4th,no
14272,g8,72,3rd,no
14272,g9,260,1st,no
14273,g2,162,2nd,no
14273,g6,37,4th,no
14273,g8,65,3rd,no
14273,g9,235,1st,no
14274,g3,186,2nd,no
14274,g6,38,4th,no
14274,g8,70,3rd,no
14274,g9,206,1st,no
14275,g4,33,4th,no
14275,g6,42,3rd,no
14275,g8,118,2nd,no
14275,g9,307,1st,no
14276,g1,105,2nd,no
14276,g7,104,3rd,no
14276,g8,70,4th,no
14276,g9,220,1st,no
14277,g2,142,2nd,no
14277,g7,116,3rd,no
14277,g8,69,4th,no
14277,g9,172,1st,no
14278,g3,147,1st,no
14278,g7,126,3rd,no
14278,g8,94,4th,no
14278,g9,132,2nd,no
14279,g4,50,4th,no
14279,g7,125,2nd,no
14279,g8,104,3rd,no
14279,g9,221,1st,no
14280,g6,34,4th,no
14280,g7,152,2nd,no
14280,g8,82,3rd,no
14280,g9,231,1st,no
15123,g1,1,4th,no
15123,g2,9,1st,no
15123,g4,5,2nd,no
15123,g6,5,2nd,no
15127,g1,5,2nd,no
15127,g2,4,4th,no
15127,g4,5,2nd,no
15127,g7,6,1st,no
15130,g1,4,3rd,no
15130,g2,5,2nd,no
15130,g6,6,1st,no
15130,g7,4,3rd,no
15133,g1,5,2nd,no
15133,g4,6,1st,no
15133,g6,5,2nd,no
15133,g7,4,4th,no
15134,g2,5,2nd,no
15134,g4,9,1st,no
15134,g6,3,3rd,no
15134,g7,3,3rd,no
15135,g3,3,4th,no
15135,g4,4,3rd,no
15135,g6,5,2nd,no
15135,g7,8,1st,no
15137,g1,3,4th,no
15137,g2,5,2nd,no
15137,g4,6,1st,no
15137,g8,5,2nd,no
15140,g1,3,4th,no
15140,g2,7,1st,no
15140,g6,4,3rd,no
15140,g8,5,2nd,no
15143,g1,2,4th,no
15143,g4,7,1st,no
15143,g6,7,1st,no
15143,g8,3,3rd,no
15144,g2,8,1st,no
15144,g4,2,4th,no
15144,g6,5,2nd,no
15144,g8,5,2nd,no
15145,g3,7,1st,no
15145,g4,5,2nd,no
15145,g6,4,3rd,no
15145,g8,3,4th,no
15146,g1,3,4th,no
15146,g2,6,1st,no
15146,g7,6,1st,no
15146,g8,4,3rd,no
15149,g1,3,4th,no
15149,g4,5,2nd,no
15149,g7,4,3rd,no
15149,g8,7,1st,no
15150,g2,3,4th,no
15150,g4,5,2nd,no
15150,g7,7,1st,no
15150,g8,4,3rd,no
15151,g3,5,1st,no
15151,g4,5,1st,no
15151,g7,4,4th,no
15151,g8,5,1st,no
15152,g1,5,2nd,no
15152,g6,4,3rd,no
15152,g7,7,1st,no
15152,g8,4,3rd,no
15153,g2,9,1st,no
15153,g6,4,3rd,no
15153,g7,5,2nd,no
15153,g8,1,4th,no
15154,g3,3,4th,no
15154,g6,4,3rd,no
15154,g7,8,1st,no
15154,g8,5,2nd,no
15155,g4,5,2nd,no
15155,g6,4,3rd,no
15155,g7,9,1st,no
15155,g8,2,4th,no
15157,g1,4,3rd,no
15157,g2,2,4th,no
15157,g4,6,2nd,no
15157,g9,7,1st,no
15160,g1,5,2nd,no
15160,g2,4,4th,no
15160,g6,6,1st,no
15160,g9,5,2nd,no
15163,g1,5,2nd,no
15163,g4,3,4th,no
15163,g6,4,3rd,no
15163,g9,7,1st,no
15164,g2,5,3rd,no
15164,g4,2,4th,no
15164,g6,6,1st,no
15164,g9,6,1st,no
15165,g3,8,1st,no
15165,g4,5,2nd,no
15165,g6,3,4th,no
15165,g9,4,3rd,no
15166,g1,3,4th,no
15166,g2,4,3rd,no
15166,g7,6,1st,no
15166,g9,6,1st,no
15169,g1,3,4th,no
15169,g4,5,2nd,no
15169,g7,5,2nd,no
15169,g9,6,1st,no
15170,g2,4,3rd,no
15170,g4,6,1st,no
15170,g7,4,3rd,no
15170,g9,5,2nd,no
15171,g3,6,1st,no
15171,g4,4,4th,no
15171,g7,5,2nd,no
15171,g9,5,2nd,no
15172,g1,7,1st,no
15172,g6,5,2nd,no
15172,g7,4,3rd,no
15172,g9,3,4th,no
15173,g2,1,4th,no
15173,g6,5,3rd,no
15173,g7,7,1st,no
15173,g9,6,2nd,no
15174,g3,5,2nd,no
15174,g6,6,1st,no
15174,g7,4,4th,no
15174,g9,5,2nd,no
15175,g4,4,2nd,no
15175,g6,4,2nd,no
15175,g7,4,2nd,no
15175,g9,8,1st,no
15176,g1,5,2nd,no
15176,g2,3,4th,no
15176,g8,5,2nd,no
15176,g9,6,1st,no
15179,g1,3,4th,no
15179,g4,5,2nd,no
15179,g8,5,2nd,no
15179,g9,6,1st,no
15180,g2,3,4th,no
15180,g4,8,1st,no
15180,g8,4,2nd,no
15180,g9,4,2nd,no
15181,g3,4,3rd,no
15181,g4,5,2nd,no
15181,g8,6,1st,no
15181,g9,4,3rd,no
15182,g1,3,3rd,no
15182,g6,3,3rd,no
15182,g8,7,1st,no
15182,g9,6,2nd,no
15183,g2,2,4th,no
15183,g6,5,2nd,no
15183,g8,5,2nd,no
15183,g9,7,1st,no
15184,g3,4,2nd,no
15184,g6,4,2nd,no
15184,g8,7,1st,no
15184,g9,4,2nd,no
15185,g4,3,3rd,no
15185,g6,8,1st,no
15185,g8,3,3rd,no
15185,g9,6,2nd,no
15186,g1,6,1st,no
15186,g7,6,1st,no
15186,g8,3,4th,no
15186,g9,5,3rd,no
15187,g2,3,4th,no
15187,g7,5,2nd,no
15187,g8,4,3rd,no
15187,g9,7,1st,no
15188,g3,5,2nd,no
15188,g7,4,3rd,no
15188,g8,4,3rd,no
15188,g9,6,1st,no
15189,g4,7,1st,no
15189,g7,6,2nd,no
15189,g8,4,3rd,no
15189,g9,2,4th,no
15190,g6,4,2nd,no
15190,g7,4,2nd,no
15190,g8,4,2nd,no
15190,g9,7,1st,no
15193,g1,6,2nd,no
15193,g2,4,3rd,no
15193,g4,3,4th,no
15193,g6,7,1st,no
15197,g1,3,4th,no
15197,g2,4,2nd,no
15197,g4,4,2nd,no
15197,g7,8,1st,no
15200,g1,5,2nd,no
15200,g2,4,3rd,no
15200,g6,1,4th,no
15200,g7,9,1st,no
15203,g1,4,2nd,no
15203,g4,2,4th,no
15203,g6,4,2nd,no
15203,g7,9,1st,no
15204,g2,7,1st,no
15204,g4,5,3rd,no
15204,g6,2,4th,no
15204,g7,6,2nd,no
15205,g3,6,1st,no
15205,g4,3,4th,no
15205,g6,4,3rd,no
15205,g7,6,1st,no
15207,g1,2,4th,no
15207,g2,6,2nd,no
15207,g4,4,3rd,no
15207,g8,7,1st,no
15210,g1,5,2nd,no
15210,g2,2,4th,no
15210,g6,4,3rd,no
15210,g8,8,1st,no
15213,g1,3,3rd,no
15213,g4,3,3rd,no
15213,g6,5,2nd,no
15213,g8,8,1st,no
15214,g2,8,1st,no
15214,g4,4,3rd,no
15214,g6,5,2nd,no
15214,g8,3,4th,no
15215,g3,10,1st,no
15215,g4,3,3rd,no
15215,g6,4,2nd,no
15215,g8,2,4th,no
15216,g1,2,4th,no
15216,g2,7,1st,no
15216,g7,7,1st,no
15216,g8,3,3rd,no
15219,g1,8,1st,no
15219,g4,1,4th,no
15219,g7,7,2nd,no
15219,g8,3,3rd,no
15220,g2,3,3rd,no
15220,g4,1,4th,no
15220,g7,10,1st,no
15220,g8,5,2nd,no
15221,g3,5,1st,no
15221,g4,4,4th,no
15221,g7,5,1st,no
15221,g8,5,1st,no
15222,g1,3,3rd,no
15222,g6,5,2nd,no
15222,g7,8,1st,no
15222,g8,3,3rd,no
15223,g2,5,2nd,no
15223,g6,4,3rd,no
15223,g7,4,3rd,no
15223,g8,6,1st,no
15224,g3,4,2nd,no
15224,g6,4,2nd,no
15224,g7,7,1st,no
15224,g8,4,2nd,no
15225,g4,5,2nd,no
15225,g6,4,3rd,no
15225,g7,7,1st,no
15225,g8,3,4th,no
15227,g1,5,3rd,no
15227,g2,6,1st,no
15227,g4,2,4th,no
15227,g9,6,1st,no
15230,g1,2,4th,no
15230,g2,5,2nd,no
15230,g6,3,3rd,no
15230,g9,9,1st,no
15233,g1,4,3rd,no
15233,g4,7,1st,no
15233,g6,2,4th,no
15233,g9,6,2nd,no
15234,g2,5,2nd,no
15234,g4,7,1st,no
15234,g6,2,4th,no
15234,g9,5,2nd,no
15235,g3,4,3rd,no
15235,g4,5,2nd,no
15235,g6,4,3rd,no
15235,g9,6,1st,no
15236,g1,2,4th,no
15236,g2,4,3rd,no
15236,g7,7,1st,no
15236,g9,6,2nd,no
15239,g1,1,4th,no
15239,g4,8,1st,no
15239,g7,7,2nd,no
15239,g9,3,3rd,no
15240,g2,5,2nd,no
15240,g4,3,4th,no
15240,g7,6,1st,no
15240,g9,5,2nd,no
15241,g3,6,2nd,no
15241,g4,1,4th,no
15241,g7,7,1st,no
15241,g9,5,3rd,no
15242,g1,5,2nd,no
15242,g6,3,4th,no
15242,g7,5,2nd,no
15242,g9,6,1st,no
15243,g2,5,2nd,no
15243,g6,4,3rd,no
15243,g7,3,4th,no
15243,g9,7,1st,no
15244,g3,7,1st,no
15244,g6,3,4th,no
15244,g7,5,2nd,no
15244,g9,4,3rd,no
15245,g4,3,3rd,no
15245,g6,2,4th,no
15245,g7,6,2nd,no
15245,g9,9,1st,no
15246,g1,2,4th,no
15246,g2,4,3rd,no
15246,g8,8,1st,no
15246,g9,5,2nd,no
15249,g1,2,4th,no
15249,g4,4,3rd,no
15249,g8,7,1st,no
15249,g9,6,2nd,no
15250,g2,4,2nd,no
15250,g4,4,2nd,no
15250,g8,7,1st,no
15250,g9,4,2nd,no
15251,g3,6,2nd,no
15251,g4,1,4th,no
15251,g8,5,3rd,no
15251,g9,7,1st,no
15252,g1,3,4th,no
15252,g6,4,3rd,no
15252,g8,7,1st,no
15252,g9,6,2nd,no
15253,g2,5,2nd,no
15253,g6,3,4th,no
15253,g8,4,3rd,no
15253,g9,7,1st,no
15254,g3,6,2nd,no
15254,g6,2,4th,no
15254,g8,5,3rd,no
15254,g9,7,1st,no
15255,g4,4,3rd,no
15255,g6,2,4th,no
15255,g8,6,2nd,no
15255,g9,8,1st,no
15256,g1,2,4th,no
15256,g7,7,1st,no
15256,g8,4,3rd,no
15256,g9,6,2nd,no
15257,g2,0,4th,no
15257,g7,8,1st,no
15257,g8,7,2nd,no
15257,g9,4,3rd,no
15258,g3,5,2nd,no
15258,g7,5,2nd,no
15258,g8,3,4th,no
15258,g9,7,1st,no
15259,g4,4,4th,no
15259,g7,5,1st,no
15259,g8,5,1st,no
15259,g9,5,1st,no
15260,g6,2,4th,no
15260,g7,6,1st,no
15260,g8,6,1st,no
15260,g9,5,3rd,no
15263,g1,22,4th,no
15263,g2,28,1st,no
15263,g4,24,3rd,no
15263,g6,27,2nd,no
15267,g1,15,4th,no
15267,g2,35,1st,no
15267,g4,22,3rd,no
15267,g7,28,2nd,no
15270,g1,21,4th,no
15270,g2,24,3rd,no
15270,g6,30,1st,no
15270,g7,25,2nd,no
15273,g1,24,3rd,no
15273,g4,28,1st,no
15273,g6,24,3rd,no
15273,g7,25,2nd,no
15274,g2,21,3rd,no
15274,g4,18,4th,no
15274,g6,34,1st,no
15274,g7,27,2nd,no
15275,g3,30,1st,no
15275,g4,21,4th,no
15275,g6,27,2nd,no
15275,g7,23,3rd,no
15277,g1,14,4th,no
15277,g2,18,3rd,no
15277,g4,39,1st,no
15277,g8,29,2nd,no
15280,g1,23,3rd,no
15280,g2,28,2nd,no
15280,g6,29,1st,no
15280,g8,20,4th,no
15283,g1,21,4th,no
15283,g4,32,1st,no
15283,g6,25,2nd,no
15283,g8,22,3rd,no
15284,g2,27,2nd,no
15284,g4,20,4th,no
15284,g6,26,3rd,no
15284,g8,28,1st,no
15285,g3,30,1st,no
15285,g4,22,4th,no
15285,g6,23,3rd,no
15285,g8,26,2nd,no
15286,g1,18,4th,no
15286,g2,27,2nd,no
15286,g7,24,3rd,no
15286,g8,31,1st,no
15289,g1,17,4th,no
15289,g4,26,2nd,no
15289,g7,24,3rd,no
15289,g8,33,1st,no
15290,g2,21,3rd,no
15290,g4,21,3rd,no
15290,g7,28,2nd,no
15290,g8,30,1st,no
15291,g3,24,3rd,no
15291,g4,28,2nd,no
15291,g7,30,1st,no
15291,g8,18,4th,no
15292,g1,21,4th,no
15292,g6,25,3rd,no
15292,g7,26,2nd,no
15292,g8,28,1st,no
15293,g2,23,3rd,no
15293,g6,27,2nd,no
15293,g7,29,1st,no
15293,g8,21,4th,no
15294,g3,25,3rd,no
15294,g6,28,1st,no
15294,g7,28,1st,no
15294,g8,19,4th,no
15295,g4,23,3rd,no
15295,g6,21,4th,no
15295,g7,30,1st,no
15295,g8,27,2nd,no
15297,g1,20,4th,no
15297,g2,33,1st,no
15297,g4,23,3rd,no
15297,g9,24,2nd,no
15300,g1,21,4th,no
15300,g2,28,1st,no
15300,g6,25,3rd,no
15300,g9,27,2nd,no
15303,g1,27,1st,no
15303,g4,25,3rd,no
15303,g6,27,1st,no
15303,g9,21,4th,no
15304,g2,21,3rd,no
15304,g4,20,4th,no
15304,g6,26,2nd,no
15304,g9,33,1st,no
15305,g3,29,1st,no
15305,g4,17,4th,no
15305,g6,26,3rd,no
15305,g9,29,1st,no
15306,g1,18,4th,no
15306,g2,27,2nd,no
15306,g7,26,3rd,no
15306,g9,29,1st,no
15309,g1,28,1st,no
15309,g4,26,2nd,no
15309,g7,20,4th,no
15309,g9,26,2nd,no
15310,g2,23,3rd,no
15310,g4,26,2nd,no
15310,g7,22,4th,no
15310,g9,29,1st,no
15311,g3,20,4th,no
15311,g4,30,1st,no
15311,g7,22,3rd,no
15311,g9,28,2nd,no
15312,g1,34,1st,no
15312,g6,26,2nd,no
15312,g7,18,4th,no
15312,g9,22,3rd,no
15313,g2,27,2nd,no
15313,g6,18,4th,no
15313,g7,23,3rd,no
15313,g9,32,1st,no
15314,g3,29,2nd,no
15314,g6,21,3rd,no
15314,g7,14,4th,no
15314,g9,36,1st,no
15315,g4,33,1st,no
15315,g6,20,4th,no
15315,g7,23,3rd,no
15315,g9,24,2nd,no
15316,g1,24,2nd,no
15316,g2,22,4th,no
15316,g8,24,2nd,no
15316,g9,30,1st,no
15319,g1,15,4th,no
15319,g4,30,2nd,no
15319,g8,18,3rd,no
15319,g9,38,1st,no
15320,g2,28,1st,no
15320,g4,25,3rd,no
15320,g8,26,2nd,no
15320,g9,21,4th,no
15321,g3,34,1st,no
15321,g4,15,4th,no
15321,g8,20,3rd,no
15321,g9,31,2nd,no
15322,g1,18,4th,no
15322,g6,34,1st,no
15322,g8,23,3rd,no
15322,g9,26,2nd,no
15323,g2,26,3rd,no
15323,g6,27,2nd,no
15323,g8,10,4th,no
15323,g9,37,1st,no
15324,g3,32,2nd,no
15324,g6,25,3rd,no
15324,g8,9,4th,no
15324,g9,35,1st,no
15325,g4,30,2nd,no
15325,g6,27,3rd,no
15325,g8,11,4th,no
15325,g9,33,1st,no
15326,g1,27,1st,no
15326,g7,26,2nd,no
15326,g8,22,4th,no
15326,g9,25,3rd,no
15327,g2,24,3rd,no
15327,g7,29,1st,no
15327,g8,25,2nd,no
15327,g9,22,4th,no
15328,g3,22,3rd,no
15328,g7,30,1st,no
15328,g8,29,2nd,no
15328,g9,19,4th,no
15329,g4,28,1st,no
15329,g7,25,3rd,no
15329,g8,27,2nd,no
15329,g9,20,4th,no
15330,g6,26,2nd,no
15330,g7,31,1st,no
15330,g8,24,3rd,no
15330,g9,19,4th,no
15333,g1,30,2nd,no
15333,g2,53,1st,no
15333,g4,11,3rd,no
15333,g6,7,4th,no
15337,g1,23,3rd,no
15337,g2,37,1st,no
15337,g4,13,4th,no
15337,g7,27,2nd,no
15340,g1,23,3rd,no
15340,g2,39,1st,no
15340,g6,9,4th,no
15340,g7,29,2nd,no
15343,g1,31,2nd,no
15343,g4,10,3rd,no
15343,g6,8,4th,no
15343,g7,52,1st,no
15344,g2,54,1st,no
15344,g4,8,3rd,no
15344,g6,5,4th,no
15344,g7,33,2nd,no
15345,g3,51,1st,no
15345,g4,9,4th,no
15345,g6,12,3rd,no
15345,g7,29,2nd,no
15347,g1,12,4th,no
15347,g2,39,1st,no
15347,g4,16,3rd,no
15347,g8,33,2nd,no
15350,g1,21,3rd,no
15350,g2,35,2nd,no
15350,g6,5,4th,no
15350,g8,39,1st,no
15353,g1,33,2nd,no
15353,g4,8,3rd,no
15353,g6,8,3rd,no
15353,g8,50,1st,no
15354,g2,37,2nd,no
15354,g4,7,4th,no
15354,g6,10,3rd,no
15354,g8,47,1st,no
15355,g3,46,1st,no
15355,g4,8,3rd,no
15355,g6,6,4th,no
15355,g8,40,2nd,no
15356,g1,13,4th,no
15356,g2,32,2nd,no
15356,g7,21,3rd,no
15356,g8,34,1st,no
15359,g1,18,3rd,no
15359,g4,12,4th,no
15359,g7,27,2nd,no
15359,g8,43,1st,no
15360,g2,31,2nd,no
15360,g4,2,4th,no
15360,g7,31,2nd,no
15360,g8,36,1st,no
15361,g3,38,1st,no
15361,g4,11,4th,no
15361,g7,22,3rd,no
15361,g8,29,2nd,no
15362,g1,32,2nd,no
15362,g6,3,4th,no
15362,g7,28,3rd,no
15362,g8,36,1st,no
15363,g2,31,2nd,no
15363,g6,8,4th,no
15363,g7,36,1st,no
15363,g8,26,3rd,no
15364,g3,33,1st,no
15364,g6,7,4th,no
15364,g7,28,3rd,no
15364,g8,32,2nd,no
15365,g4,10,4th,no
15365,g6,13,3rd,no
15365,g7,30,2nd,no
15365,g8,48,1st,no
15367,g1,24,3rd,no
15367,g2,40,1st,no
15367,g4,2,4th,no
15367,g9,34,2nd,no
15370,g1,28,3rd,no
15370,g2,33,2nd,no
15370,g6,4,4th,no
15370,g9,35,1st,no
15373,g1,25,2nd,no
15373,g4,9,4th,no
15373,g6,10,3rd,no
15373,g9,57,1st,no
15374,g2,36,2nd,no
15374,g4,7,4th,no
15374,g6,8,3rd,no
15374,g9,49,1st,no
15375,g3,42,2nd,no
15375,g4,8,3rd,no
15375,g6,7,4th,no
15375,g9,44,1st,no
15376,g1,21,4th,no
15376,g2,25,3rd,no
15376,g7,28,1st,no
15376,g9,26,2nd,no
15379,g1,20,3rd,no
15379,g4,8,4th,no
15379,g7,39,1st,no
15379,g9,33,2nd,no
15380,g2,34,1st,no
15380,g4,5,4th,no
15380,g7,29,3rd,no
15380,g9,32,2nd,no
15381,g3,38,2nd,no
15381,g4,4,4th,no
15381,g7,18,3rd,no
15381,g9,40,1st,no
15382,g1,21,3rd,no
15382,g6,7,4th,no
15382,g7,31,2nd,no
15382,g9,40,1st,no
15383,g2,28,2nd,no
15383,g6,10,4th,no
15383,g7,26,3rd,no
15383,g9,36,1st,no
15384,g3,31,2nd,no
15384,g6,6,4th,no
15384,g7,25,3rd,no
15384,g9,38,1st,no
15385,g4,7,3rd,no
15385,g6,6,4th,no
15385,g7,43,1st,no
15385,g9,43,1st,no
15386,g1,12,4th,no
15386,g2,28,2nd,no
15386,g8,33,1st,no
15386,g9,27,3rd,no
15389,g1,17,3rd,no
15389,g4,9,4th,no
15389,g8,31,2nd,no
15389,g9,44,1st,no
15390,g2,19,3rd,no
15390,g4,7,4th,no
15390,g8,32,2nd,no
15390,g9,42,1st,no
15391,g3,38,1st,no
15391,g4,5,4th,no
15391,g8,28,3rd,no
15391,g9,30,2nd,no
15392,g1,20,3rd,no
15392,g6,5,4th,no
15392,g8,28,2nd,no
15392,g9,47,1st,no
15393,g2,34,2nd,no
15393,g6,2,4th,no
15393,g8,17,3rd,no
15393,g9,47,1st,no
15394,g3,29,2nd,no
15394,g6,10,4th,no
15394,g8,25,3rd,no
15394,g9,36,1st,no
15395,g4,4,4th,no
15395,g6,6,3rd,no
15395,g8,31,2nd,no
15395,g9,60,1st,no
15396,g1,16,3rd,no
15396,g7,12,4th,no
15396,g8,32,2nd,no
15396,g9,40,1st,no
15397,g2,23,3rd,no
15397,g7,25,2nd,no
15397,g8,18,4th,no
15397,g9,34,1st,no
15398,g3,29,2nd,no
15398,g7,22,3rd,no
15398,g8,8,4th,no
15398,g9,42,1st,no
15399,g4,12,4th,no
15399,g7,19,3rd,no
15399,g8,24,2nd,no
15399,g9,45,1st,no
15400,g6,5,4th,no
15400,g7,25,3rd,no
15400,g8,35,1st,no
15400,g9,35,1st,no
15403,g1,98,4th,no
15403,g2,134,2nd,no
15403,g4,137,1st,no
15403,g6,131,3rd,no
15407,g1,116,3rd,no
15407,g2,115,4th,no
15407,g4,117,2nd,no
15407,g7,152,1st,no
15410,g1,122,2nd,no
15410,g2,109,4th,no
15410,g6,114,3rd,no
15410,g7,154,1st,no
15413,g1,145,2nd,no
15413,g4,81,4th,no
15413,g6,126,3rd,no
15413,g7,148,1st,no
15414,g2,138,2nd,no
15414,g4,87,4th,no
15414,g6,126,3rd,no
15414,g7,149,1st,no
15415,g3,145,1st,no
15415,g4,101,4th,no
15415,g6,135,2nd,no
15415,g7,119,3rd,no
15417,g1,108,4th,no
15417,g2,126,2nd,no
15417,g4,140,1st,no
15417,g8,125,3rd,no
15420,g1,119,3rd,no
15420,g2,133,1st,no
15420,g6,130,2nd,no
15420,g8,118,4th,no
15423,g1,112,4th,no
15423,g4,115,3rd,no
15423,g6,151,1st,no
15423,g8,121,2nd,no
15424,g2,108,4th,no
15424,g4,117,3rd,no
15424,g6,140,1st,no
15424,g8,135,2nd,no
15425,g3,112,4th,no
15425,g4,134,1st,no
15425,g6,128,2nd,no
15425,g8,126,3rd,no
15426,g1,111,4th,no
15426,g2,128,3rd,no
15426,g7,130,1st,no
15426,g8,130,1st,no
15429,g1,98,3rd,no
15429,g4,84,4th,no
15429,g7,195,1st,no
15429,g8,122,2nd,no
15430,g2,112,3rd,no
15430,g4,95,4th,no
15430,g7,161,1st,no
15430,g8,131,2nd,no
15431,g3,85,4th,no
15431,g4,94,3rd,no
15431,g7,204,1st,no
15431,g8,116,2nd,no
15432,g1,107,4th,no
15432,g6,122,3rd,no
15432,g7,145,1st,no
15432,g8,125,2nd,no
15433,g2,112,3rd,no
15433,g6,110,4th,no
15433,g7,161,1st,no
15433,g8,116,2nd,no
15434,g3,58,4th,no
15434,g6,116,2nd,no
15434,g7,215,1st,no
15434,g8,110,3rd,no
15435,g4,97,4th,no
15435,g6,106,3rd,no
15435,g7,163,1st,no
15435,g8,134,2nd,no
15437,g1,88,4th,no
15437,g2,133,2nd,no
15437,g4,149,1st,no
15437,g9,129,3rd,no
15440,g1,121,2nd,no
15440,g2,117,4th,no
15440,g6,121,2nd,no
15440,g9,140,1st,no
15443,g1,131,3rd,no
15443,g4,84,4th,no
15443,g6,140,2nd,no
15443,g9,144,1st,no
15444,g2,129,3rd,no
15444,g4,73,4th,no
15444,g6,167,1st,no
15444,g9,130,2nd,no
15445,g3,141,3rd,no
15445,g4,70,4th,no
15445,g6,143,2nd,no
15445,g9,145,1st,no
15446,g1,95,4th,no
15446,g2,133,2nd,no
15446,g7,132,3rd,no
15446,g9,139,1st,no
15449,g1,125,2nd,no
15449,g4,105,4th,no
15449,g7,149,1st,no
15449,g9,120,3rd,no
15450,g2,112,3rd,no
15450,g4,119,2nd,no
15450,g7,83,4th,no
15450,g9,185,1st,no
15451,g3,134,2nd,no
15451,g4,97,4th,no
15451,g7,136,1st,no
15451,g9,132,3rd,no
15452,g1,109,4th,no
15452,g6,122,3rd,no
15452,g7,123,2nd,no
15452,g9,145,1st,no
15453,g2,134,2nd,no
15453,g6,103,4th,no
15453,g7,149,1st,no
15453,g9,113,3rd,no
15454,g3,58,4th,no
15454,g6,124,3rd,no
15454,g7,158,2nd,no
15454,g9,159,1st,no
15455,g4,139,1st,no
15455,g6,121,3rd,no
15455,g7,126,2nd,no
15455,g9,113,4th,no
15456,g1,124,3rd,no
15456,g2,126,2nd,no
15456,g8,135,1st,no
15456,g9,114,4th,no
15459,g1,139,2nd,no
15459,g4,102,3rd,no
15459,g8,85,4th,no
15459,g9,173,1st,no
15460,g2,162,1st,no
15460,g4,83,4th,no
15460,g8,92,3rd,no
15460,g9,162,1st,no
15461,g3,158,1st,no
15461,g4,94,4th,no
15461,g8,136,2nd,no
15461,g9,111,3rd,no
15462,g1,130,3rd,no
15462,g6,139,2nd,no
15462,g8,77,4th,no
15462,g9,154,1st,no
15463,g2,136,1st,no
15463,g6,103,4th,no
15463,g8,133,2nd,no
15463,g9,127,3rd,no
15464,g3,130,3rd,no
15464,g6,136,2nd,no
15464,g8,80,4th,no
15464,g9,154,1st,no
15465,g4,133,1st,no
15465,g6,132,2nd,no
15465,g8,124,3rd,no
15465,g9,111,4th,no
15466,g1,128,3rd,no
15466,g7,137,2nd,no
15466,g8,94,4th,no
15466,g9,140,1st,no
15467,g2,128,2nd,no
15467,g7,145,1st,no
15467,g8,105,4th,no
15467,g9,121,3rd,no
15468,g3,131,2nd,no
15468,g7,140,1st,no
15468,g8,128,3rd,no
15468,g9,101,4th,no
15469,g4,119,3rd,no
15469,g7,135,1st,no
15469,g8,126,2nd,no
15469,g9,119,3rd,no
15470,g6,104,3rd,no
15470,g7,151,2nd,no
15470,g8,80,4th,no
15470,g9,164,1st,no
15473,g1,142,2nd,no
15473,g2,285,1st,no
15473,g4,37,3rd,no
15473,g6,36,4th,no
15477,g1,117,3rd,no
15477,g2,170,2nd,no
15477,g4,35,4th,no
15477,g7,177,1st,no
15480,g1,98,3rd,no
15480,g2,191,1st,no
15480,g6,35,4th,no
15480,g7,175,2nd,no
15483,g1,184,2nd,no
15483,g4,37,4th,no
15483,g6,40,3rd,no
15483,g7,239,1st,no
15484,g2,242,1st,no
15484,g4,36,3rd,no
15484,g6,31,4th,no
15484,g7,190,2nd,no
15485,g3,240,1st,no
15485,g4,31,4th,no
15485,g6,35,3rd,no
15485,g7,194,2nd,no
15487,g1,119,3rd,no
15487,g2,184,1st,no
15487,g4,38,4th,no
15487,g8,159,2nd,no
15490,g1,84,3rd,no
15490,g2,199,1st,no
15490,g6,31,4th,no
15490,g8,185,2nd,no
15493,g1,159,2nd,no
15493,g4,44,3rd,no
15493,g6,37,4th,no
15493,g8,259,1st,no
15494,g2,205,2nd,no
15494,g4,61,3rd,no
15494,g6,27,4th,no
15494,g8,207,1st,no
15495,g3,273,1st,no
15495,g4,32,4th,no
15495,g6,39,3rd,no
15495,g8,156,2nd,no
15496,g1,78,4th,no
15496,g2,156,1st,no
15496,g7,124,3rd,no
15496,g8,141,2nd,no
15499,g1,107,3rd,no
15499,g4,48,4th,no
15499,g7,165,2nd,no
15499,g8,179,1st,no
15500,g2,178,1st,no
15500,g4,47,4th,no
15500,g7,129,3rd,no
15500,g8,144,2nd,no
15501,g3,160,2nd,no
15501,g4,40,4th,no
15501,g7,171,1st,no
15501,g8,129,3rd,no
15502,g1,152,2nd,no
15502,g6,42,4th,no
15502,g7,166,1st,no
15502,g8,139,3rd,no
15503,g2,154,2nd,no
15503,g6,39,4th,no
15503,g7,158,1st,no
15503,g8,149,3rd,no
15504,g3,170,2nd,no
15504,g6,35,4th,no
15504,g7,185,1st,no
15504,g8,109,3rd,no
15505,g4,54,3rd,no
15505,g6,24,4th,no
15505,g7,196,2nd,no
15505,g8,226,1st,no
15507,g1,115,3rd,no
15507,g2,139,2nd,no
15507,g4,35,4th,no
15507,g9,210,1st,no
15510,g1,145,2nd,no
15510,g2,186,1st,no
15510,g6,29,4th,no
